t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
0.000000,0.878612,2.142470,0.947262,0.878612,2.142470,0.947262,-2.730387,1.143772,-0.408951,-2.730387,1.143772,-0.408951
0.005000,0.878658,2.142398,0.947252,0.878613,2.142463,0.947262,-2.729884,1.143749,-0.409509,-2.730178,1.143918,-0.408665
0.010000,0.878703,2.142317,0.947242,0.878615,2.142438,0.947263,-2.729579,1.143785,-0.409843,-2.730010,1.144103,-0.408385
0.015000,0.878746,2.142225,0.947230,0.878620,2.142388,0.947261,-2.729640,1.143838,-0.409808,-2.729996,1.144292,-0.408015
0.020000,0.878787,2.142125,0.947213,0.878627,2.142315,0.947252,-2.730014,1.143864,-0.409475,-2.730118,1.144386,-0.407663
0.025000,0.878826,2.142021,0.947195,0.878635,2.142222,0.947239,-2.730513,1.143902,-0.409002,-2.730324,1.144424,-0.407265
0.030000,0.878862,2.141919,0.947181,0.878644,2.142113,0.947225,-2.730939,1.143983,-0.408609,-2.730551,1.144498,-0.406863
0.035000,0.878896,2.141825,0.947171,0.878654,2.141996,0.947215,-2.731170,1.144091,-0.408423,-2.730733,1.144641,-0.406490
0.040000,0.878927,2.141743,0.947165,0.878665,2.141876,0.947209,-2.731157,1.144186,-0.408463,-2.730838,1.144826,-0.406148
0.045000,0.878958,2.141674,0.947159,0.878679,2.141755,0.947204,-2.730881,1.144238,-0.408713,-2.730820,1.145028,-0.405785
0.050000,0.878989,2.141612,0.947148,0.871221,2.142867,0.938404,-2.730485,1.144210,-0.409048,-2.732621,1.135993,-0.411514
0.055000,0.879017,2.141551,0.947135,0.870606,2.142854,0.937632,-2.730157,1.144134,-0.409325,-2.732454,1.136091,-0.411134
0.060000,0.879045,2.141483,0.947123,0.869997,2.142824,0.936857,-2.730035,1.144071,-0.409419,-2.732335,1.136171,-0.410705
0.065000,0.879072,2.141405,0.947114,0.869391,2.142773,0.936081,-2.730219,1.144077,-0.409257,-2.732332,1.136223,-0.410338
0.070000,0.879098,2.141317,0.947110,0.868791,2.142698,0.935310,-2.730610,1.144188,-0.408888,-2.732503,1.136328,-0.409951
0.075000,0.879124,2.141231,0.947108,0.868195,2.142604,0.934543,-2.731029,1.144316,-0.408500,-2.732740,1.136503,-0.409549
0.080000,0.879149,2.141160,0.947102,0.867603,2.142505,0.933772,-2.731178,1.144349,-0.408351,-2.732943,1.136632,-0.409176
0.085000,0.879174,2.141115,0.947091,0.867018,2.142418,0.932996,-2.730871,1.144235,-0.408647,-2.732904,1.136722,-0.408757
0.090000,0.879200,2.141091,0.947077,0.866438,2.142345,0.932211,-2.730199,1.143982,-0.409323,-2.732639,1.136729,-0.408446
0.095000,0.879225,2.141070,0.947065,0.865863,2.142274,0.931425,-2.729457,1.143729,-0.410075,-2.732216,1.136688,-0.408122
0.100000,0.879256,2.141018,0.947055,0.883331,2.146213,0.935276,-2.729083,1.143604,-0.410469,-2.728737,1.138116,-0.415382
0.105000,0.879283,2.140944,0.947052,0.883815,2.146324,0.934767,-2.729395,1.143654,-0.410169,-2.728705,1.138193,-0.415040
0.110000,0.879311,2.140846,0.947051,0.884305,2.146389,0.934262,-2.730376,1.143865,-0.409185,-2.729033,1.138311,-0.414583
0.115000,0.879338,2.140748,0.947049,0.884800,2.146428,0.933757,-2.731550,1.144106,-0.407981,-2.729641,1.138461,-0.414097
0.120000,0.879364,2.140675,0.947041,0.885298,2.146470,0.933244,-2.732245,1.144206,-0.407209,-2.730140,1.138577,-0.413546
0.125000,0.879386,2.140640,0.947030,0.885799,2.146535,0.932726,-2.732142,1.144111,-0.407229,-2.730269,1.138622,-0.413057
0.130000,0.879405,2.140638,0.947021,0.886301,2.146627,0.932205,-2.731371,1.143901,-0.407953,-2.730011,1.138643,-0.412638
0.135000,0.879420,2.140648,0.947019,0.886804,2.146732,0.931687,-2.730319,1.143716,-0.409012,-2.729540,1.138699,-0.412335
0.140000,0.879433,2.140649,0.947023,0.887308,2.146825,0.931177,-2.729415,1.143648,-0.409936,-2.729086,1.138856,-0.412080
0.145000,0.879446,2.140628,0.947028,0.887815,2.146886,0.930669,-2.729001,1.143672,-0.410356,-2.728820,1.139079,-0.411773
0.150000,0.879472,2.140568,0.947022,0.882150,2.145855,0.934146,-2.729171,1.143766,-0.410148,-2.727783,1.139497,-0.414000
0.155000,0.879490,2.140500,0.947019,0.882400,2.145802,0.933802,-2.729820,1.143918,-0.409478,-2.728020,1.139647,-0.413553
0.160000,0.879510,2.140426,0.947015,0.882657,2.145722,0.933455,-2.730654,1.144071,-0.408611,-2.728422,1.139769,-0.413078
0.165000,0.879530,2.140360,0.947011,0.882919,2.145632,0.933106,-2.731436,1.144187,-0.407862,-2.728799,1.139860,-0.412576
0.170000,0.879547,2.140310,0.947008,0.883184,2.145543,0.932754,-2.731901,1.144260,-0.407498,-2.729127,1.139933,-0.412241
0.175000,0.879561,2.140280,0.947012,0.883451,2.145459,0.932407,-2.731833,1.144311,-0.407632,-2.729231,1.140048,-0.411930
0.180000,0.879574,2.140271,0.947019,0.883719,2.145385,0.932065,-2.731322,1.144345,-0.408181,-2.729141,1.140254,-0.411623
0.185000,0.879586,2.140275,0.947024,0.883992,2.145316,0.931721,-2.730552,1.144304,-0.408930,-2.728893,1.140485,-0.411333
0.190000,0.879597,2.140284,0.947025,0.884268,2.145243,0.931372,-2.729756,1.144202,-0.409700,-2.728544,1.140638,-0.410956
0.195000,0.879607,2.140287,0.947023,0.884547,2.145156,0.931018,-2.729186,1.144090,-0.410297,-2.728230,1.140768,-0.410656
0.200000,0.879637,2.140248,0.947013,0.884822,2.142004,0.931307,-2.729015,1.143974,-0.410549,-2.726726,1.139991,-0.406357
0.205000,0.879651,2.140215,0.947009,0.885116,2.141740,0.930970,-2.729313,1.143953,-0.410413,-2.726750,1.139998,-0.406130
0.210000,0.879664,2.140171,0.947007,0.885412,2.141445,0.930631,-2.729893,1.144020,-0.409953,-2.726960,1.140061,-0.405865
0.215000,0.879674,2.140127,0.947008,0.885713,2.141130,0.930295,-2.730525,1.144132,-0.409346,-2.727264,1.140138,-0.405502
0.220000,0.879681,2.140089,0.947008,0.886014,2.140804,0.929960,-2.731045,1.144257,-0.408755,-2.727553,1.140263,-0.405037
0.225000,0.879687,2.140062,0.947007,0.886318,2.140472,0.929619,-2.731308,1.144325,-0.408360,-2.727780,1.140403,-0.404503
0.230000,0.879691,2.140052,0.947005,0.886625,2.140140,0.929277,-2.731267,1.144297,-0.408291,-2.727829,1.140508,-0.403962
0.235000,0.879694,2.140058,0.947003,0.886936,2.139811,0.928934,-2.731002,1.144189,-0.408510,-2.727749,1.140574,-0.403529
0.240000,0.879695,2.140077,0.947000,0.887250,2.139481,0.928587,-2.730566,1.144047,-0.408933,-2.727564,1.140602,-0.403152
0.245000,0.879694,2.140101,0.946999,0.887567,2.139146,0.928240,-2.730043,1.143908,-0.409449,-2.727326,1.140665,-0.402817
0.250000,0.879719,2.140079,0.946993,0.882628,2.138881,0.939825,-2.729518,1.143816,-0.409912,-2.726354,1.140939,-0.402729
0.255000,0.879723,2.140079,0.946997,0.882790,2.138511,0.939848,-2.729267,1.143799,-0.410119,-2.726183,1.141071,-0.402331
0.260000,0.879727,2.140066,0.946999,0.882957,2.138111,0.939868,-2.729374,1.143818,-0.410010,-2.726172,1.141197,-0.401926
0.265000,0.879731,2.140048,0.947000,0.883128,2.137685,0.939885,-2.729705,1.143869,-0.409739,-2.726301,1.141277,-0.401545
0.270000,0.879734,2.140028,0.947002,0.883304,2.137241,0.939900,-2.730105,1.143930,-0.409460,-2.726486,1.141389,-0.401217
0.275000,0.879736,2.140007,0.947006,0.883483,2.136781,0.939915,-2.730547,1.143993,-0.409154,-2.726678,1.141466,-0.400956
0.280000,0.879737,2.139984,0.947012,0.883665,2.136303,0.939931,-2.730943,1.144108,-0.408819,-2.726891,1.141563,-0.400648
0.285000,0.879735,2.139962,0.947018,0.883850,2.135806,0.939947,-2.731318,1.144215,-0.408450,-2.727094,1.141752,-0.400240
0.290000,0.879732,2.139949,0.947022,0.884038,2.135298,0.939959,-2.731539,1.144295,-0.408196,-2.727286,1.141846,-0.399832
0.295000,0.879728,2.139954,0.947026,0.884229,2.134786,0.939971,-2.731396,1.144336,-0.408266,-2.727345,1.142031,-0.399371
0.300000,0.879755,2.139922,0.947014,0.885160,2.138535,0.950844,-2.730826,1.144236,-0.408757,-2.727372,1.142651,-0.399653
0.305000,0.879754,2.139960,0.947013,0.885375,2.138166,0.951156,-2.729842,1.144062,-0.409673,-2.727026,1.142707,-0.399304
0.310000,0.879752,2.140001,0.947011,0.885593,2.137795,0.951469,-2.728823,1.143873,-0.410670,-2.726510,1.142864,-0.398930
0.315000,0.879752,2.140027,0.947009,0.885815,2.137402,0.951777,-2.728230,1.143744,-0.411304,-2.726122,1.142902,-0.398683
0.320000,0.879752,2.140026,0.947009,0.886043,2.136967,0.952086,-2.728261,1.143766,-0.411336,-2.725979,1.143031,-0.398351
0.325000,0.879753,2.140003,0.947009,0.886277,2.136487,0.952393,-2.728927,1.143866,-0.410767,-2.726185,1.143140,-0.398040
0.330000,0.879753,2.139971,0.947010,0.886514,2.135974,0.952699,-2.729829,1.144018,-0.409884,-2.726586,1.143199,-0.397663
0.335000,0.879753,2.139947,0.947008,0.886754,2.135444,0.953003,-2.730655,1.144167,-0.409058,-2.727012,1.143328,-0.397154
0.340000,0.879752,2.139943,0.947008,0.886999,2.134913,0.953302,-2.731126,1.144247,-0.408605,-2.727358,1.143408,-0.396752
0.345000,0.879749,2.139962,0.947013,0.887247,2.134389,0.953607,-2.731080,1.144248,-0.408675,-2.727456,1.143527,-0.396344
0.350000,0.879783,2.139915,0.947004,0.886457,2.137514,0.962707,-2.730601,1.144184,-0.409177,-2.726226,1.145053,-0.396206
0.355000,0.879783,2.139948,0.947012,0.886673,2.137089,0.963256,-2.729928,1.144113,-0.409912,-2.725975,1.145178,-0.395937
0.360000,0.879781,2.139985,0.947024,0.886890,2.136655,0.963808,-2.729188,1.144046,-0.410713,-2.725678,1.145350,-0.395689
0.365000,0.879777,2.140019,0.947036,0.887109,2.136205,0.964358,-2.728525,1.144021,-0.411378,-2.725385,1.145507,-0.395427
0.370000,0.879770,2.140041,0.947049,0.887331,2.135729,0.964910,-2.728175,1.144056,-0.411681,-2.725176,1.145730,-0.395047
0.375000,0.879761,2.140044,0.947059,0.887553,2.135219,0.965457,-2.728330,1.144128,-0.411486,-2.725172,1.145894,-0.394635
0.380000,0.879749,2.140031,0.947068,0.887775,2.134671,0.965999,-2.728915,1.144251,-0.410861,-2.725371,1.146020,-0.394174
0.385000,0.879736,2.140016,0.947075,0.888001,2.134096,0.966540,-2.729714,1.144376,-0.410022,-2.725738,1.146131,-0.393685
0.390000,0.879722,2.140013,0.947078,0.888229,2.133507,0.967075,-2.730340,1.144452,-0.409352,-2.726097,1.146191,-0.393190
0.395000,0.879706,2.140031,0.947083,0.888460,2.132918,0.967607,-2.730506,1.144473,-0.409139,-2.726296,1.146275,-0.392718
0.400000,0.879734,2.139984,0.947070,0.888970,2.138526,0.963453,-2.730097,1.144442,-0.409431,-2.727852,1.147252,-0.395625
0.405000,0.879726,2.140025,0.947077,0.889207,2.138143,0.963862,-2.729360,1.144386,-0.410106,-2.727601,1.147412,-0.395216
0.410000,0.879718,2.140068,0.947090,0.889448,2.137752,0.964276,-2.728572,1.144373,-0.410860,-2.727273,1.147601,-0.394867
0.415000,0.879710,2.140104,0.947102,0.889692,2.137341,0.964691,-2.728060,1.144393,-0.411393,-2.727014,1.147856,-0.394529
0.420000,0.879703,2.140127,0.947111,0.889940,2.136901,0.965101,-2.727945,1.144435,-0.411547,-2.726923,1.148013,-0.394236
0.425000,0.879697,2.140139,0.947118,0.890193,2.136429,0.965508,-2.728168,1.144511,-0.411360,-2.726983,1.148177,-0.393862
0.430000,0.879690,2.140145,0.947117,0.890449,2.135932,0.965907,-2.728643,1.144552,-0.410933,-2.727175,1.148285,-0.393506
0.435000,0.879683,2.140152,0.947112,0.890708,2.135415,0.966297,-2.729213,1.144545,-0.410387,-2.727398,1.148302,-0.393108
0.440000,0.879675,2.140166,0.947107,0.890970,2.134884,0.966684,-2.729676,1.144521,-0.409964,-2.727625,1.148292,-0.392693
0.445000,0.879665,2.140189,0.947106,0.891234,2.134345,0.967071,-2.729832,1.144501,-0.409816,-2.727751,1.148313,-0.392337
0.450000,0.879703,2.140123,0.947087,0.888711,2.131394,0.971980,-2.729718,1.144511,-0.409891,-2.730475,1.147822,-0.393895
0.455000,0.879702,2.140144,0.947085,0.888905,2.130796,0.972496,-2.729495,1.144486,-0.410100,-2.730444,1.147972,-0.393588
0.460000,0.879703,2.140171,0.947082,0.889104,2.130189,0.973009,-2.729185,1.144424,-0.410371,-2.730308,1.148056,-0.393141
0.465000,0.879703,2.140203,0.947078,0.889306,2.129571,0.973521,-2.728845,1.144348,-0.410660,-2.730182,1.148168,-0.392802
0.470000,0.879705,2.140235,0.947074,0.889513,2.128939,0.974031,-2.728616,1.144252,-0.410848,-2.730015,1.148238,-0.392338
